date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:37	1398/1398	---M--	200	added ('OK')	text/html	etag:%22616012c4-576%22	https://reward.ff.garena.com/en	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/en.html	(from )
11:18:37	1398/1398	---M--	200	added ('OK')	text/html	etag:%22616012c4-576%22	https://reward.ff.garena.com/robots.txt		(from )
11:18:38	32701/32701	---M--	200	added ('OK')	text/css	etag:%22616012c4-7fbd%22	https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css	(from https://reward.ff.garena.com/en)
11:18:39	257304/257304	---M--	200	added ('OK')	application/javascript	etag:%22616012c4-3ed18%22	https://reward.ff.garena.com/assets/js/vendors~main.886fc4f4045a210fe34f.js	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/assets/js/vendors_main.886fc4f4045a210fe34f.js	(from https://reward.ff.garena.com/en)
11:18:39	77951/77951	---M--	200	added ('OK')	application/javascript	etag:%22616012c4-1307f%22	https://reward.ff.garena.com/assets/js/main.bd46fa6f0d692299371a.js	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/assets/js/main.bd46fa6f0d692299371a.js	(from https://reward.ff.garena.com/en)
11:18:40	79323/79323	---M--	200	added ('OK')	image/gif	etag:%22616012c4-135db%22	https://reward.ff.garena.com/images/f02efe87fe150ee4d12b31ff1aea1fd4.gif	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/f02efe87fe150ee4d12b31ff1aea1fd4.gif	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:40	1034/1034	---M--	200	added ('OK')	image/png	etag:%22616012c4-40a%22	https://reward.ff.garena.com/images/a86adc12e4fdff3f65c67d396ab52d29.png	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/a86adc12e4fdff3f65c67d396ab52d29.png	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:41	1711/1711	---M--	200	added ('OK')	image/png	etag:%22616012c4-6af%22	https://reward.ff.garena.com/images/ca4480a649933ffdd8ba7ee1db428066.png	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/ca4480a649933ffdd8ba7ee1db428066.png	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:41	2360/2360	---M--	200	added ('OK')	image/png	etag:%22616012c4-938%22	https://reward.ff.garena.com/images/00b1f943ae0e19cc72211d91f3d86f0b.png	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/00b1f943ae0e19cc72211d91f3d86f0b.png	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:42	14297/14297	---M--	200	added ('OK')	image/png	etag:%22616012c4-37d9%22	https://reward.ff.garena.com/images/b3c9dc5b5bba47430a7da8301c09d45b.png	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/b3c9dc5b5bba47430a7da8301c09d45b.png	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:42	9361/9361	---M--	200	added ('OK')	image/png	etag:%22616012c4-2491%22	https://reward.ff.garena.com/images/027963cf8d3e3e514986673823a991ab.png	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/027963cf8d3e3e514986673823a991ab.png	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:43	138313/138313	---M--	200	added ('OK')	image/jpeg	etag:%22616012c4-21c49%22	https://reward.ff.garena.com/images/5576eed3ef195deaa9c44f08ce730717.jpg	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/5576eed3ef195deaa9c44f08ce730717.jpg	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:44	75426/75426	---M--	200	added ('OK')	image/jpeg	etag:%22616012c4-126a2%22	https://reward.ff.garena.com/images/d1d2003c941c214575edbeb35e62db91.jpg	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/d1d2003c941c214575edbeb35e62db91.jpg	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:44	228754/228754	---M--	200	added ('OK')	image/jpeg	etag:%22616012c4-37d92%22	https://reward.ff.garena.com/images/ce9f4449fa597ab6db4457a7bf107c76.jpg	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/ce9f4449fa597ab6db4457a7bf107c76.jpg	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
11:18:45	136773/136773	---M--	200	added ('OK')	image/jpeg	etag:%22616012c4-21645%22	https://reward.ff.garena.com/images/57fd6fc58a09519be8012650efd9881d.jpg	C:/My%20Web%20Sites/FF%20REWARDS/reward.ff.garena.com/images/57fd6fc58a09519be8012650efd9881d.jpg	(from https://reward.ff.garena.com/assets/css/main.3a9814d96e707962999a.css)
